author_id|post_id|comment_id|reply_id|content|article_type|published_time|id
100003221550670|3214634925320528|||"TÃŒNH YÃŠU Cá»¦A Máº¸
BÃ  vá»«a bÆ°ng chÃ©n cÆ¡m lÃªn, gáº¯p má»™t miáº¿ng thá»‹t gÃ  bá» vÃ o chÃ©n. Con dÃ¢u liá»n trÆ°á»ng ngÆ°á»i tá»›i láº¥y tay Ä‘Ã¨ Ä‘Ã´i Ä‘Å©a cá»§a máº¹ chá»“ng, rá»“i ngá»t ngÃ o nÃ³i
-. áº¤y. . . áº¤y máº¹ giÃ  rá»“i khÃ´ng cÃ³ lÃ m gÃ¬ náº·ng nhá»c, Ä‘á»«ng nÃªn Äƒn nhá»¯ng thá»© nÃ y khÃ³ tiÃªu láº¯m. Ä‚n chá»«ng ná»­a chÃ©n cÆ¡m vá»›i Ã­t nÆ°á»›c tÆ°Æ¡ng lÃ  Ä‘á»§ rá»“i máº¹ áº¡
BÃ  tiu nghá»‰u buÃ´ng miáº¿ng thá»‹t gÃ  ra, cay Ä‘áº¯ng vÃ  vá»™i nhá»¯ng há»™t cÆ¡m vÃ o miá»‡ng mÃ  tÆ°á»Ÿng chá»«ng nhÆ° Ä‘ang nhai Ä‘Ã¡, cá»‘ nÃºt giá»t nÆ°á»›c máº¯t muá»‘n trÃ o ra ngoÃ i, bÃ  buÃ´ng tiáº¿ng thá»Ÿ dÃ i. Con dÃ¢u vá»«a gáº¯p miáº¿ng thá»‹t bá» vÃ o chÃ©n cho tháº±ng TÃ½, con trai nÃ ng vá»«a nÃ³i vá»›i máº¹ chá»“ng báº±ng má»™t cháº¥t giá»ng dá»‹u dÃ ng Ãªm Ã¡i
- Con cÅ©ng chá»‰ lo cho sá»©c khá»e máº¹ mÃ  thÃ´i.
Tháº±ng TÃ½ liá»n chen vÃ o
- Máº¹ nÃ³i ná»™i Äƒn nhiá»u, Äƒn thá»‹t khÃ´ng tá»‘t cho sá»©c khoáº», sao máº¹ láº¡i Ã©p con Äƒn nhiá»u vÃ o lÃ  sao
NÃ ng trá»«ng máº¯t lÃªn quÃ¡t
- Äá»“ con nÃ­t ranh. MÃ y biáº¿t gÃ¬ mÃ  nÃ³i. CÃ³ Äƒn khÃ´ng thÃ¬ báº£o
CÃ³ tiáº¿ng chuÃ´ng cá»­a. Con dÃ¢u Ä‘á»©ng dáº­y má»Ÿ cá»­a. Tháº±ng TÃ½ ngÆ°á»›c nhÃ¬n ná»™i, tháº¥y máº¯t ná»™i Æ°á»›t Æ°á»›t, nÃ³ biáº¿t ná»™i muá»‘n khÃ³c, liá»n thá» tháº» vá»›i ná»™i
- Ná»™i Ä‘á»«ng cÃ³ buá»“n, Ä‘á»ƒ con dáº¥u miáº¿ng thá»‹t gÃ  nÃ y lÃ¡t máº¹ con Ä‘i lÃ m rá»“i con láº¥y cho ná»™i Äƒn ha
NÃ³i xong, tháº±ng TÃ½ bá» miáº¿ng thá»‹t gÃ  vÃ o chÃ©n rá»“i cháº¡y Ã¹ xuá»‘ng báº¿p dáº¥u miáº¿ng thá»‹t gÃ  vÃ o má»™t gÃ³c báº¿p. BÃ  nhÃ¬n theo máº¯t rÆ°ng rÆ°ng. Láº¥y váº¡t Ã¡o lau vá»™i giá»t nÆ°á»›c máº¯t. Con trai vá»«a bÆ°á»›c vÃ o tháº¥y váº­y vá»™i há»i
- Máº¯t máº¹ sao váº­y?
BÃ  gÆ°á»£ng cÆ°á»i
- á»œ. . . á»œ háº¡t bá»¥i nÃ³ bay vÃ o máº¯t thÃ´i mÃ 
Con dÃ¢u cáº¯t ngang
- Em Ä‘Ã£ báº£o anh vá» sá»›m Ä‘á»ƒ cÃ²n Ä‘i cÃ´ng viá»‡c, giá» má»›i vÃ¡t xÃ¡c vá». NhÃ  bao viá»‡c mÃ  anh lÃºc nÃ o cÅ©ng thÃ´ng tháº£. ThÃ´i ngá»“i vÃ o Äƒn nhanh mÃ  Ä‘i káº»o ngÆ°á»i ta Ä‘á»£i
Háº¯n vá»™i tráº£ lá»i
- Em lÃ m nhÆ° anh á»Ÿ khÃ´ng Ã . á» cÆ¡ quan cÅ©ng bao viá»‡c chá»© ráº£nh rá»—i gÃ¬ Ä‘Ã¢u
*******
Äang lÃ m viá»‡c vá»›i Ä‘á»‘i tÃ¡c thÃ¬ vá»£ háº¯n gá»i
- Alo. Chiá»u anh ghÃ© trÆ°á»ng Ä‘Ã³n con rá»“i chá»Ÿ con Ä‘i Äƒn luÃ´n nhÃ©. CÆ¡ quan em cÃ³ Ä‘oÃ n thanh tra Ä‘áº¿n nÃªn em pháº£i tiáº¿p khÃ¡ch vá» hÆ¡i trá»…
Tháº±ng TÃ½ vui má»«ng vÃ¬ HÃ´m nay Ä‘Æ°á»£c ba Ä‘Ã³n, nÃ³ lÃ­u lo. Háº¯n soa Ä‘áº§u tháº±ng con trai cÆ°ng cá»§a mÃ¬nh
- HÃ´m nay con trai cÆ°ng cá»§a ba Äƒn gÃ¬ Ä‘á»ƒ ba mua vá» ba con mÃ¬nh Äƒn vá»›i ná»™i cho vui
Tháº±ng TÃ½ ngÆ°á»›c nhÃ¬n ba há»i
- á»¦a. . . Máº¹ Ä‘Ã¢u háº£ ba?
Háº¯n hÃ´n chá»¥t vÃ o mÃ¡ con trai tráº£ lá»i
- HÃ´m nay máº¹ báº­n cÃ´ng viá»‡c cÆ¡ quan vá» hÆ¡i trá»…, cha con mÃ¬nh tá»± Äƒn
TÃ½ má»«ng rá»¡ thá»‘t lÃªn
- á»’ de. HÃ´m nay khÃ´ng cÃ³ máº¹ á»Ÿ nhÃ  ba pháº£i mua tháº­t nhiá»u Ä‘á»“ Äƒn vá» cho ná»™i Äƒn nhÃ©. Ba Ä‘á»«ng cho máº¹ biáº¿t nha. Con thÆ°Æ¡ng ná»™i láº¯m
Háº¯n ngáº¡c nhiÃªn
- Táº¡i sao pháº£i dáº¥u máº¹?
TÃ½ há»“n nhiÃªn tráº£ lá»i
- Bá»Ÿi vÃ¬ máº¹ nÃ³i ná»™i giÃ  rá»“i Äƒn nhiá»u thá»©c Äƒn khÃ´ng tá»‘t. Má»—i bá»¯a Äƒn nÃªn Äƒn ná»­a chÃ©n cÆ¡m lÃ  Ä‘á»§ rá»“i
Háº¯n nghe nhÆ° sÃ©t Ä‘Ã¡nh ngang tai. Ruá»™t gan nhÆ° cÃ³ ai Ä‘ang xÃ¡t muá»‘i, Da thá»‹t nhÆ° cÃ³ ngÃ n con kiáº¿n chÃ­ch. Háº¯n chá»Ÿ vá»™i con trai Ä‘i mua thá»©c Äƒn rá»“i há»‘i háº£ cháº¡y vá» nhÃ  mong gáº·p máº¹. Bao nhiÃªu hÃ¬nh áº£nh tuá»•i thÆ¡ cá»§a háº¯n vÃ  máº¹ nhÆ° cuá»‘n phim quay cháº­m hiá»‡n vá» trong tÃ¢m trÃ­ háº¯n. Háº¯n tá»©c giáº­n chen láº«n xÃ³t xa, háº¯n há»‘i háº­n vÃ¬ thá»i gian qua háº¯n lao vÃ o cÃ´ng viá»‡c mÃ  khÃ´ng quan tÃ¢m Ä‘áº¿n máº¹. LÃºc nÃ y Ä‘Ã¢y, háº¯n mong muá»‘n cÃ³ Ä‘Ã´i cÃ¡nh Ä‘á»ƒ bay tháº­t nhanh vá» bÃªn máº¹, Ä‘á»ƒ chui vÃ o lÃ²ng máº¹ nhÆ° thuá»Ÿ áº¥u thÆ¡, Ä‘á»ƒ xin máº¹ tha thá»© cho sá»± thá» Æ¡ cá»§a Ä‘á»©a con mÃ  máº¹ khá»• cá»±c nÃ¢ng niu nuÃ´i dáº¡y háº¯n trÆ°á»Ÿng thÃ nh nhÆ° HÃ´m nay. Máº¯t háº¯n cay xÃ¨
Má»Ÿ cá»­a lao vá»™i vÃ o nhÃ . Háº¯n Ä‘á»©ng cháº¿t láº·ng nhÃ¬n tháº¥y máº¹ vá»‹n quanh thÃ nh báº¿p lÃ² mÃ² bÆ°á»›c tá»«ng nhá»¯ng bÆ°á»›c cháº­m cháº¡p, háº¯n lao Ä‘áº¿n Ã´m hai bá» vai cá»§a máº¹ lo láº¯ng há»i
- Máº¹. . .Máº¹ sao váº­y?
BÃ  giáº­t mÃ¬nh cÆ°á»i cÆ°á»i nÃ³i
-Ã€. . .Ã€ Ä‘Ã´i máº¯t cá»§a máº¹ máº¥y hÃ´m nay nÃ³ lá» má» khÃ´ng nhÃ¬n rÃµ cho láº¯m. Cháº¯c tuá»•i giÃ  nÃ³ váº­y nÃªn con Ä‘á»«ng cÃ³ mÃ  lo láº¯ng. . .
NÃ³ ngháº¹n ngÃ o
-Sao máº¹ khÃ´ng nÃ³i con chá»Ÿ Ä‘i khÃ¡m
BÃ  cÆ°á»i hiá»n nÃ³i
-Ta tháº¥y bay lu bu cÃ´ng viá»‡c, nÃ³i ra sá»£ bay lo láº¯ng mÃ  áº£nh hÆ°á»Ÿng Ä‘áº¿n cÃ´ng viá»‡c
Háº¯n ngháº¹n Ä‘áº¯ng nÆ¡i cá»• há»ng, nÆ°á»›c máº¯t trÃ o ra, háº¯n ná»©c ná»Ÿ
-Con xin lá»—i máº¹. . .Máº¹ tha thá»© tá»™i báº¥t hiáº¿u cho con. . .Con cÃµng máº¹ Ä‘i bá»‡nh viá»‡n máº¹ nhÃ©. . .
Háº¯n bá»“ng Máº¹ lÃªn cháº¡y bay ra sÃ¢n
*********
BÃ¡c sÄ© nÃ³i
- ÄÃ´i máº¯t máº¹ anh bá»‹ Ä‘á»¥c thá»§y tinh thá»ƒ. Táº¡i sao pháº£i Ä‘á»ƒ lÃ¢u nhÆ° váº­y. NgÃ y mai anh chá»Ÿ cá»¥ Ä‘áº¿n lÃ m thá»§ tá»¥c nháº­p viá»‡n Ä‘á»ƒ chÃºng tÃ´i tiáº¿n hÃ nh thay thá»§y tinh thá»ƒ gáº¥p cho cá»¥ may ra cÃ²n cá»©u ká»‹p. NhÆ°ng Ä‘á»™ sÃ¡ng khÃ´ng Ä‘Æ°á»£c trÄƒm pháº§n trÄƒm. Chá»‰ sÃ¡u mÆ°Æ¡i lÃ  may máº¯n láº¯m rá»“i
NhÃ¬n máº¹ mÃ² máº«n bÆ°á»›c tá»«ng bÆ°á»›c, nÃ©t máº·t bÃ  ngáº©n ngÆ¡ mÃ  háº¯n cháº¿t láº·ng, háº¯n há»‘i háº­n Ä‘au Ä‘á»›n. DÃ¬u máº¹ tá»«ng bÆ°á»›c mÃ  lÃ²ng Ä‘au nhÆ° cáº¯t. Háº¯n khÃ³c nhÆ° má»™t Ä‘á»©a tráº», tháº±ng TÃ½ cÅ©ng khÃ³c to
**********
Háº¯n thá»©c cáº£ Ä‘Ãªm chá»‰ Ä‘á»ƒ viáº¿t má»™t lÃ¡ thÆ°. Xong, háº¯n Ã´m cÃ¢y Ä‘Ã n lÃªn sÃ¢n thÆ°á»£ng ngá»“i Ä‘áº¿n sÃ¡ng
Vá»£ háº¯n thá»©c dáº­y nhÃ¬n quanh khÃ´ng tháº¥y chá»“ng Ä‘Ã¢u cÃ m rÃ m
- Má»›i sÃ¡ng sá»›m mÃ  Ä‘i Ä‘Ã¢u khÃ´ng biáº¿t. CÃ³ cÃ´ng chuyá»‡n cÅ©ng pháº£i nÃ³i cho ngÆ°á»i ta biáº¿t chá»«ng chá»©
Vá»£ háº¯n Ä‘i Ä‘áº¿n bÃ n trang Ä‘iá»ƒm thÃ¬ tháº¥y má»™t lÃ¡ thÆ° vÃ  má»™t cÃ¡i USB. NÃ ng tÃ² mÃ² cáº§m lÃ¡ thÆ° lÃªn vÃ  má»Ÿ xem thÃ¬ tháº¥y nÃ©t chá»¯ cá»§a chá»“ng. NÃ ng cÆ°á»i kháº©y
- Gá»›m. Thá»i buá»•i bÃ¢y giá» cÃ²n thÆ° vá»›i tá»«, cáº§n gÃ¬ thÃ¬ nháº¯n tin lÃ  xong, cáº§n pháº£i máº¥t thá»i gian nhÆ° tháº¿ nÃ y khÃ´ng. Hay lÃ  muá»‘n hÃ¢m nÃ³ng tÃ¬nh cáº£m chÄƒng?
NhÆ°ng vá»›i báº£n tÃ­nh tÃ² mÃ² cá»§a ngÆ°á»i phá»¥ ná»¯. NÃ ng má»Ÿ ra Ä‘á»c
\ Vá»£ yÃªu Tá»« ngÃ y mÃ¬nh yÃªu nhau rá»“i nÃªn duyÃªn chá»“ng vá»£. Anh ráº¥t mÃ£n nguyá»‡n, anh ráº¥t tá»± tin khoe vá»›i báº¡n bÃ¨ vÃ  Ä‘á»“ng nghiá»‡p vá» vá»£ yÃªu cá»§a mÃ¬nh, anh vui láº¯m, anh háº¡nh phÃºc láº¯m. Háº¡nh phÃºc hÆ¡n ná»¯a lÃ  em sinh cho anh má»™t Ä‘á»©a con trai khÃ¡u khá»‰nh thÃ´ng minh. Anh tháº§m cáº£m Æ¡n Ã´ng trá»i Ä‘Ã£ bang táº·ng em cho anh. Cáº£m Æ¡n em Ä‘Ã£ Ä‘em Ä‘áº¿n cho anh niá»m háº¡nh phÃºc mÃ  nhiá»u ngÆ°á»i mÆ¡ Æ°á»›c. . .\"""|||
"Äá»c Ä‘áº¿n Ä‘Ã¢y vá»£ háº¯n cÆ°á»i má»‰m Ä‘áº§y sung sÆ°á»›ng \"" ai nÃ³i chá»“ng tÃ´i khÃ´ng biáº¿t ná»‹nh Ä‘áº§m nÃ y\"" nÃ ng cÆ°á»i thÃ nh tiáº¿ng vÃ  Ä‘á»c tiáº¿p"|||||||
"\"". . . VÃ¬ tháº¿. Anh nguyá»‡n vá»›i lÃ²ng sáº½ khÃ´ng Ä‘á»ƒ cho em vÃ  con cá»±c khá»• thiáº¿u thá»‘n nhÆ° tuá»•i thÆ¡ cá»§a anh vÃ  máº¹ anh. NÃªn anh khÃ´ng quáº£n khÃ³ nhá»c ngÃ y Ä‘Ãªm lao Ä‘áº§u vÃ o cÃ´ng viá»‡c. Äáº¿n nay thÃ¬ nhÃ¬n lÃªn vá»£ chá»“ng mÃ¬nh khÃ´ng báº±ng ai, nhÆ°ng nhÃ¬n xuá»‘ng thÃ¬ nhiá»u ngÆ°á»i mÆ¡ Æ°á»›c"|||||||
"Äá»ƒ anh ká»ƒ cho vá»£ yÃªu nghe. Thá»i thÆ¡ áº¥u cá»§a anh ráº¥t cÆ¡ cá»±c. Anh sinh ra thÃ¬ Ä‘Ã£ khÃ´ng tháº¥y máº·t bá»‘. Máº¹ anh táº§ng táº£o nuÃ´i anh, máº¹ khÃ´ng ngáº¡i náº¯ng mÆ°a, má»“ hÃ´i nÆ°á»›c máº¯t chang vá»›i cÆ¡m. NhÆ°ng máº¹ luÃ´n má»‰m cÆ°á»i khi nhÃ¬n tháº¥y anh khÃ´n lá»›n má»—i ngÃ y. Anh cÃ²n nhá»› nhÆ° in khÃ´ng thá»ƒ nÃ o quÃªn, nÄƒm Ä‘Ã³ anh lÃªn 8 máº¹ Ä‘i lÃ m thuÃª cho ngÆ°á»i ta tá»‘i má»‹t má»›i vá», vá»«a bÆ°á»›c vÃ o nhÃ  , máº¹ liá»n mÃ³c trong tÃºi Ã¡o ra Ä‘Æ°a cho anh miáº¿ng thá»‹t gÃ  gÃ³i trong miáº¿ng lÃ¡ chuá»‘i, máº¹ nÃ³i anh Äƒn Ä‘i cho khá»e, anh nÃ³i máº¹ cÃ¹ng Äƒn vá»›i anh. Máº¹ xoa bá»¥ng nÃ³i \"" Máº¹ no quÃ¡, Ä‘i lÃ m thuÃª cho ngÆ°á»i ta, há» cho máº¹ Äƒn nhiá»u láº¯m rá»“i, Ä‘Ã¢y lÃ  pháº§n cá»§a con, con Äƒn Ä‘i\"". Tháº¿ lÃ  anh Äƒn ngáº¥u nghiáº¿n cÃ²n láº¡i xÆ°Æ¡ng khÃ´ng lÃ  xÆ°Æ¡ng. Má»™t lÃ¡c sau anh ra sau hÃ¨ nhÃ¬n tháº¥y máº¹ gáº·m tá»«ng miáº¿ng xÆ°Æ¡ng mÃ  anh vá»«a bá» ra lÃºc nÃ£y. Anh Ä‘á»©ng cháº¿t láº·ng nhÃ¬n máº¹. Máº¹ tháº¥y anh cÆ°á»i giáº£ láº£ \"" Æ . . .Máº¹ tháº¥y cÃ²n tÃ­ thá»‹t nÃªn Äƒn chá»© bá» uá»•ng quÃ¡, chá»© máº¹ no láº¯m rá»“i. KhÃ´ng tin Ä‘áº¿n rá» bá»¥ng máº¹ mÃ  coi\"" nÃ³i xong máº¹ Ä‘á»©ng lÃªn xoa bá»¥ng cÆ°á»i cÆ°á»i nÃ³i \"" Ã´i no quÃ¡\"" Máº¹ anh dáº¡i quÃ¡ pháº£i khÃ´ng em, giÃ¡ nhÆ° lÃºc Ä‘Ã³ máº¹ vá»©t anh qua má»™t bÃªn mÃ  Ä‘i thÃªm bÆ°á»›c ná»¯a thÃ¬ máº¹ Ä‘Ã¢u pháº£i chá»‹u khá»• chá»‹u cá»±c nhÆ° váº­y. Hay trá»i sinh ra ngÆ°á»i máº¹ lÃ  tháº¿ Ä‘áº¥y háº£ em?\""\"""|||||||
Äá»c tá»›i Ä‘Ã¢y, máº¯t vá»£ háº¯n nhÃ²e Ä‘i, nÆ°á»›c máº¯t cá»§a vá»£ háº¯n rÆ¡i xuá»‘ng lÃ m Æ°á»›t má»™t gÃ³c cá»§a lÃ¡ thÆ°. NÃ ng Ä‘á»c tiáº¿p|||||||
"\"". . .Máº¹ anh hy sinh cho anh nhiá»u láº¯m. Ká»ƒ khÃ´ng háº¿t Ä‘Ã¢u. Náº¿u ká»ƒ ra háº¿t thÃ¬ cáº£ má»™t trÄƒm cuá»‘n vá»Ÿ hai trÄƒm trang há»a may má»›i Ä‘á»§. Anh chá»‰ ká»ƒ cho em chuyá»‡n nÃ y ná»¯a thÃ´i nhÃ©. LÃºc anh lÃªn mÆ°á»i, anh bá»‹ má»™t cÆ¡n báº¡o bá»‡nh tÆ°á»Ÿng Ä‘Ã¢u khÃ´ng qua khá»i. Máº¹ anh thÃ¬ khÃ´ng cÃ³ má»™t Ä‘á»“ng dÃ­nh tÃºi, bÃ  cháº¡y tá»« Ä‘áº§u lÃ ng Ä‘áº¿n cuá»‘i thÃ´n vay mÆ°á»£n, nhÆ°ng khÃ´ng ai cho mÆ°á»£n. Há» khÃ´ng cho mÆ°á»£n lÃ  pháº£i. Bá»Ÿi vÃ¬ nhÃ  anh quÃ¡ nghÃ¨o, cho mÆ°á»£n láº¥y gÃ¬ mÃ  tráº£. Máº¹ anh vá»«a cÃµng anh vá»«a khÃ³c cháº¡y vÃ o bá»‡nh viá»‡n. ChÃ¢n khÃ´ng mang dÃ©p bá»‹ gai Ä‘Ã¢m cháº£y mÃ¡u mÃ  máº¹ khÃ´ng tháº¥y Ä‘au. Äáº¿n bá»‡nh viá»‡n máº¹ anh liá»n cháº¡y tÃ¬m chá»• bÃ¡n mÃ¡u rá»“i ná»™p viá»‡n phÃ­ chá»¯a cháº¡y cho anh. Khi anh khá»e láº¡i, nhÃ¬n tháº¥y máº¹ xanh xao vÃ¬ thiáº¿u mÃ¡u, quáº§n Ã¡o thÃ¬ xá»c sá»‡ch, chÃ¢n thÃ¬ rÃ¡ch tÃ¹m lum vÃ¬ gai Ä‘Ã¢m, nhÆ°ng máº¹ váº«n cÆ°á»i tÆ°Æ¡i khi nhÃ¬n tháº¥y anh khá»e láº¡i. BÃ  má»«ng quÃ¡ khÃ³c to. Rá»“i anh khÃ´n lá»›n trÆ°á»Ÿng thÃ nh trong vÃ²ng tay máº¹, Ä‘á»ƒ Ä‘áº¿n khi chÃºng mÃ¬nh gáº·p nhau rá»“i cÆ°á»›i nhau. . . Anh cá»© ngá»¡ cuá»™c Ä‘á»i anh Ä‘Ã£ bÆ°á»›c sang má»™t trang má»›i khi gáº·p em. MÃ  tháº­t, anh Ä‘Ã£ bÆ°á»›c sang má»™t trang má»›i. NhÆ°ng máº¹ anh thÃ¬ khÃ´ng, bÃ  váº«n sá»‘ng trong sá»± thiáº¿u thá»‘n, khÃ´ng Ä‘Æ°á»£c Äƒn no, Äƒn nhá»¯ng mÃ³n mÃ  bÃ  thÃ­ch. Anh Ä‘Ãºng lÃ  Ä‘á»©a con báº¥t hiáº¿u, anh lÃ  má»™t tháº±ng Ä‘Ã n Ã´ng khÃ´ng ra gÃ¬. Tháº±ng TÃ½ con chÃºng mÃ¬nh tuy cÃ²n nhá», nhÆ°ng nÃ³ biáº¿t vÃ  tháº¥y háº¿t, nÃªn anh tá»« nay vá» sau, pháº£i chÄƒm sÃ³c máº¹ chu Ä‘Ã¡o, náº¿u khÃ´ng nÃ³ sáº½ há»c tÃ­nh anh Ä‘áº¥y em áº¡ HÃ´m qua Ä‘Ã³n tháº±ng TÃ½ vá», anh phÃ¡t hiá»‡n ra máº¹ bá»‹ máº¯t má» vÃ  chá»Ÿ máº¹ Ä‘i khÃ¡m, bÃ¡c sá»¹ nÃ³i máº¹ bá»‹ Ä‘á»¥c thá»§y tinh thá»ƒ mÃ  Ä‘á»ƒ quÃ¡ lÃ¢u, nÃªn sÃ¡ng nay anh chá»Ÿ máº¹ vÃ o viá»‡n Ä‘á»ƒ nháº­p viá»‡n thay cÆ°á»m mÃ  khÃ´ng ká»‹p bÃ¡o cho em biáº¿t.cáº§u Trá»i Pháº­t cho má»i Ä‘á»u tá»‘t Ä‘áº¹p Ä‘áº¿n vá»›i máº¹. Äá»«ng Ä‘á»ƒ máº¹ cá»§a anh khá»• ná»¯a Ah. Khi HÃ´m buá»“n quÃ¡, nÃªn anh cáº§m cÃ¢y Ä‘Ã n lÃªn sÃ¢n thÆ°á»ng ngá»“i hÃ¡t bÃ i vá» máº¹ Ä‘á»ƒ táº·ng máº¹ khi xuáº¥t viá»‡n anh cÃ³ quay vÃ  copy vÃ o USB em nghe thá»­ cÃ³ Ok khÃ´ng nhÃ©\"""|||||||
Vá»£ nÃ³ khÃ³c ngáº¥t, khÃ³c cho sá»± há»‘i háº­n cá»§a mÃ¬nh.tiá»‡n tay nÃ ng Ä‘Ãºt cÃ¡i USB vÃ o mÃ¡y tÃ­nh. Giá»ng háº¯n vang lÃªn. Pháº£i cÃ´ng nháº­n, trá»i phÃº cho nÃ³ má»™t giá»ng ca quÃ¡ tuyá»‡t vá»i. Háº¯n vá»«a hÃ¡t vá»«a rÆ°ng rÆ°ng Ä‘áº§y xÃºc cáº£m|||||||
Cho con gÃ¡nh máº¹ má»™t láº§n Cáº£ Ä‘á»i máº¹ Ä‘Ã£ táº£o táº§n gÃ¡nh con Cho con gÃ¡nh máº¹ Ä‘áº§u non Cáº£ lÃ²ng máº¹ Ä‘Ã£ gÃ¡nh con biá»ƒn trá»i NgÃ y xÆ°a máº¹ gÃ¡nh Ã  Æ¡i Con xin gÃ¡nh láº¡i nhá»¯ng lá»i máº¹ ru ÄÆ°á»ng Ä‘á»i sÆ°Æ¡ng giÃ³ má»‹t mÃ¹ VÃ¬ con háº¡nh phÃºc cháº³ng tá»« gian lao Äá»ƒ con gÃ¡nh máº¹ Ä‘á»«ng can Sá»£ khi máº¹ máº¥t muá»™n mÃ ng gÃ¡nh ai Cho con gÃ¡nh cáº£ thÃ¡ng dÃ i GÃ¡nh qua nÄƒm rÃ²ng nhá»¯ng ngÃ y Ä‘áº¯ng cay|||||||
Cho con gÃ¡nh cáº£ Ä‘Ã´i vai ThÃ¢n cÃ² láº·n lá»™i sá»›m mai vai gáº§y Máº¹ giÃ  lÃ¡ sáº¯p xa cÃ¢y Lá»¡ Ä‘Ã¢u lÃ¡ rá»¥ng tá»™i nÃ y gÃ¡nh sao Máº¹ Æ¡i sÃ³ng biá»ƒn dáº¡t dÃ o Con sao gÃ¡nh háº¿t cÃ´ng lao má»™t Ä‘á»i BÃ´ng há»“ng cÃ i Ã¡o Ä‘Ãºng nÆ¡i ÄÃ¢u báº±ng bÃ´ng hiáº¿u giá»¯a trá»i bao la Cho con gÃ¡nh láº¡i máº¹ giÃ  Äá»ƒ sau ngÆ°á»i gÃ¡nh chÃ­nh lÃ  con. con|||||||
Máº·t khÃ´ng trang Ä‘iá»ƒm, máº·c nguyÃªn bá»™ Ä‘á»“ ngá»§. NÃ ng dáº¯t tháº±ng TÃ½ cháº¡y Ã o ra Ä‘Æ°á»ng Ä‘Ã³n táº¯c xi Ä‘i tháº³ng Ä‘áº¿n bá»‡nh viá»‡n. VÃ o tá»›i bá»‡nh viá»‡n. NhÃ¬n tháº¥y chá»“ng Ä‘i tá»›i Ä‘i lui trÆ°á»›c phÃ²ng má»• vá»›i khun máº·t lo láº¯ng. NÃ ng cháº¡y Ã o Ä‘áº¿n bÃªn chá»“ng ná»©c ná»Ÿ|||||||
- Em xin lá»—i anh, xin lá»—i máº¹, em há»‘i háº­n láº¯m rá»“i. Tá»« rÃ y vá» sau em sáº½ cÃ¹ng anh gÃ¡nh máº¹ anh nhÃ©|||||||
Háº¯n Ã´m ghÃ¬ vá»£ vÃ o lÃ²ng ná»Ÿ ná»¥ cÆ°á»i vÃ  Ã¢u yáº¿m nÃ³i|||||||
-NhÆ° tháº¿ má»›i lÃ  vá»£ yÃªu cá»§a anh chá»©. . .|||||||
Tháº±ng TÃ½ chen vÃ o|||||||
- Váº­y tá»« rÃ y vá» sau ná»™i cÃ³ Ä‘Æ°á»£c Äƒn gÃ  khÃ´ng háº£ máº¹?|||||||
NÃ ng cÃºi máº·t tháº¹n thÃ¹ng pha láº«n xáº¥u há»•|||||||
